experiment_design	DIA-NN	DelPi	order
Ref	4541	5036	0
1:4	2499	2222	1
1:2	3848	3790	2
2:3	3956	4113	3
1:1	4481	5006	4
3:2	4828	5746	5
2:1	4880	6149	6
