tool,precursors,FDP_lb,FDP_comb,q_cutoff,score_col,protein groups,FDP_lb_pg,FDP_comb_pg,q_cutoff_pg,score_col_pg
alphadia,6603,0.09086778736937755,0.8715502195802921,0.008931891992688179,posterior_error,420,0.0,0.0,0.0021920239087194204,posterior_error
diann-1.8.1,9460,0.09515753859166844,0.9126949830654476,0.00172196,global_precursor_q_value,623,0.0,0.0,0.00641026,global_protein_group_q_value
delpi,12723,0.10219322380316014,0.9801771257311098,0.03385692834854126,posterior_error,771,0.12970168612191957,0.7312338796167449,0.013828098773956299,posterior_error
